1	Pop	"Pop music (a term that derives from ""popular"") is a genre of popular music that originated in its modern form in the Western world during the 1950s and 1960s, deriving from rock and roll. The terms ""popular music"" and ""pop music"" are often used interchangeably, although the former describes all music that is popular (and can include any style)."
2	R&B	"Rhythm and blues, often abbreviated as R&B or RnB, is a genre of popular African-American music that originated in the 1940s. The term was originally used by record companies to describe recordings marketed predominantly to urban African Americans, at a time when ""urbane, rocking, jazz based music with a heavy, insistent beat"" was becoming more popular. In the commercial rhythm and blues music typical of the 1950s through the 1970s, the bands usually consisted of piano, one or two guitars, bass, drums, saxophone, and sometimes background vocalists. R&B lyrical themes often encapsulate the African-American experience of pain and the quest for freedom and joy. Lyrics focus heavily on the themes of triumphs and failures in terms of relationships, freedom, economics, aspirations, and sex."
3	Hip Hop/Rap	"Hip hop music, also called hip-hop or rap music, is a music genre consisting of a stylized rhythmic music that commonly accompanies rapping, a rhythmic and rhyming speech that is chanted."
4	Rock	"Rock music is a genre of popular music that originated as ""rock and roll"" in the United States in the 1950s, and developed into a range of different styles in the 1960s and later, particularly in the United Kingdom and the United States. It has its roots in 1940s' and 1950s' rock and roll, itself heavily influenced by blues, rhythm and blues and country music. Rock music also drew strongly on a number of other genres such as electric blues and folk, and incorporated influences from jazz, classical and other musical sources."
5	Grunge	"Grunge (sometimes referred to as the Seattle sound) is a subgenre of alternative rock that emerged during the mid-1980s in the American state of Washington, particularly in Seattle. The early grunge movement revolved around Seattle's independent record label Sub Pop, but by the early 1990s its popularity had spread, with grunge acts in California and other parts of the U.S. building strong followings and signing major record deals."
6	Hard Rock	"Hard rock is a loosely defined subgenre of rock music that began in the mid-1960s, with the garage, psychedelic and blues rock movements. It is typified by a heavy use of aggressive vocals, distorted electric guitars, bass guitar, drums, and often accompanied with pianos and keyboards."
7	Punk Rock	"Punk rock (or simply punk) is a rock music genre that developed between 1974 and 1976 in the United States, United Kingdom, and Australia. Rooted in garage rock and other forms of what is now known as protopunk music, punk rock bands eschewed perceived excesses of mainstream 1970s rock."
